Award_ID,Award_Name,Subfield,Title,Author_1,Author_1_Gender,Author_2,Author_2_Gender,Author_3,Author_3_Gender,Author_4,Author_4_Gender,Author_5,Author_5_Gender,Author_6,Author_6_Gender,Author_7,Author_7_Gender,Author_8,Author_8_Gender,Author_9,Author_9_Gender,Year_Won,Year_Published,Journal,DOI,Prize_Type,Author_Count,Primary_Method,Source_Award_Page,Notes,ASA
econsoc_granovetter,Granovetter Award for Best Article,Economic Sociology,"Mass Privatization, State Capacity, and Economic Growth in Post-Communist Countries",Patrick Hamm and Lawrence P. King and David Stuckler,,,,,,,,,,,,,,,,,,2014,2012,American Sociological Review,10.1177/0003122412441354,ASA Granovetter Award for Best Article,3,,https://www.asanet.org/communities-and-sections/sections/current-sections/economic-sociology-award-recipient-history/,Lawrence P. King restored as co-author; was incorrectly parsed into affil field,1
econsoc_granovetter,Granovetter Award for Best Article,Economic Sociology,Hiring as Cultural Matching: The Case of Elite Professional Service Firms,Lauren Rivera,,,,,,,,,,,,,,,,,,2013,2012,American Sociological Review,,ASA Granovetter Award for Best Article,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/economic-sociology-award-recipient-history/,needs_review:crossref_uncertain,1
econsoc_granovetter,Granovetter Award for Best Article,Economic Sociology,The Credit Crisis as a Problem in the Sociology of Knowledge,Donald MacKenzie,,,,,,,,,,,,,,,,,,2012,2011,American Journal of Sociology,10.1086/659639,ASA Granovetter Award for Best Article,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/economic-sociology-award-recipient-history/,,1
sase_ser_best_article,SER Best Article Prize,Economic Sociology,Sectors versus borders: interest group cleavages and struggles over corporate governance in the age of asset management,"Voss, D",,,,,,,,,,,,,,,,,,2025,2024,Socio-Economic Review,10.1093/ser/mwad072,SER Best Article Prize Winner,1,,https://sase.org/awards/ser-best-article-prize/,,0
sase_ser_best_article,SER Best Article Prize,Economic Sociology,The family web: Multigenerational class persistence in elite populations,"O’Brien, S",,,,,,,,,,,,,,,,,,2025,2024,Socio-Economic Review,10.1093/ser/mwad033,SER Best Article Prize Winner,1,,https://sase.org/awards/ser-best-article-prize/,,0
sase_ser_best_article,SER Best Article Prize,Economic Sociology,Forging monetary unification through novation: the TARGET system and the politics of central banking in Europe,"Murau, S., & Giordano, M",,,,,,,,,,,,,,,,,,2025,2024,Socio-Economic Review,10.1093/ser/mwad067,SER Best Article Prize Honorable Mention,1,,https://sase.org/awards/ser-best-article-prize/,,0
sase_ser_best_article,SER Best Article Prize,Economic Sociology,"The Paternalist Politics of Punitive and Enabling Workfare: Evidence from a New Dataset on Workfare Reforms in 16 Countries, 1980–2015.","Horn, Alexander, Anthony Kevins and Kees van Kersbergen",,,,,,,,,,,,,,,,,,2024,2023,Socio-Economic Review,10.1093/ser/mwac060,SER Best Article Prize Winner,2,,https://sase.org/awards/ser-best-article-prize/,,0
sase_ser_best_article,SER Best Article Prize,Economic Sociology,"Classifying the Corporation: The Role of Naturalizing Analogies in American Corporate Development, 1870–1930.","Knight, Carly R",,,,,,,,,,,,,,,,,,2024,2023,Socio-Economic Review,10.1093/ser/mwac039,SER Best Article Prize Honorable Mention,1,,https://sase.org/awards/ser-best-article-prize/,,0
sase_ser_best_article,SER Best Article Prize,Economic Sociology,"Liberalization, Democratization and the Remaking of the South African Corporate Network 1993–2020.","Reddy, Niall",,,,,,,,,,,,,,,,,,2024,2023,Socio-Economic Review,10.1093/ser/mwac049,SER Best Article Prize Honorable Mention,1,,https://sase.org/awards/ser-best-article-prize/,,0
sase_ser_best_article,SER Best Article Prize,Economic Sociology,Gender identity and wives’ labor market outcomes in West and East Germany between 1983 and 2016,Maximilian Sprengholz and Anna Wieber and Elke Holst,,,,,,,,,,,,,,,,,,2023,202,Socio-Economic Review,10.1093/ser/mwaa048,SER Best Article Prize Winner,3,,https://sase.org/awards/ser-best-article-prize/,,0
sase_ser_best_article,SER Best Article Prize,Economic Sociology,Creating Crony Capitalism: Neoliberal Globalization and the Fuelling of Corruption,Bernhard Reinsberg and Alexander Kentikelenis and Thomas Stubbs,,,,,,,,,,,,,,,,,,2022,2019,Socio-Economic Review,10.1093/ser/mwz039,SER Best Article Prize Winner,3,,https://sase.org/awards/ser-best-article-prize/,,0
sase_ser_best_article,SER Best Article Prize,Economic Sociology,"The Financialization of Policy Preferences: Financial Asset Ownership, Regulation and Crisis Management",Stefano Pagliari and Lauren M. Phillips and Kevin L. Young,,,,,,,,,,,,,,,,,,2021,2018,Socio-Economic Review,10.1093/ser/mwy027,SER Best Article Prize Winner,3,,https://sase.org/awards/ser-best-article-prize/,,0
sase_ser_best_article,SER Best Article Prize,Economic Sociology,Spatial Mismatch and Youth Unemployment in US Cities: Public Transportation as a Labor Market Institution,Christof Brandtner and Anna Lunn and Cristobal Young,,,,,,,,,,,,,,,,,,2020,2017,Socio-Economic Review,10.1093/ser/mwx010,SER Best Article Prize Winner,3,,https://sase.org/awards/ser-best-article-prize/,,0
sase_ser_best_article,SER Best Article Prize,Economic Sociology,Permanent Budget Surpluses as a Fiscal Regime,Lukas Haffert,,,,,,,,,,,,,,,,,,2020,2017,Socio-Economic Review,10.1093/ser/mwx050,SER Best Article Prize Winner,1,,https://sase.org/awards/ser-best-article-prize/,,0
esr_best_article,ESR Prize for the Best Article of the Year,General Sociology,The later the better? A novel approach to estimating the effect of school starting age on ADHD and academic skills,Kathryn Christine Beck,,,,,,,,,,,,,,,,,,2026,2025,European Sociological Review,,Winner,1,,https://academic.oup.com/esr,,0
esr_best_article,ESR Prize for the Best Article of the Year,General Sociology,Stratifying cities: the effect of outdoor recreation areas on children's well-being,Maria Rubio-Cabañez,,,,,,,,,,,,,,,,,,2026,2025,European Sociological Review,,Runner-up,1,,https://academic.oup.com/esr,,0
esr_best_article,ESR Prize for the Best Article of the Year,General Sociology,"Kinship, heritage, and ethnic choice: ethnolinguistic registration across four generations in contemporary Finland",Jan Saarela,,Martin Kolk,,Ognjen Obućina,,,,,,,,,,,,,,2026,2025,European Sociological Review,,Runner-up,3,,https://academic.oup.com/esr,,0
esr_best_article,ESR Prize for the Best Article of the Year,General Sociology,Leaving the bike unlocked: trust discrimination in inter-ethnic encounters,Georg Kanitsar,,,,,,,,,,,,,,,,,,2025,2024,European Sociological Review,,Winner,1,,https://academic.oup.com/esr,,0
esr_best_article,ESR Prize for the Best Article of the Year,General Sociology,Trust intermediary in a cryptomarket for illegal drugs,Filippo Andrei,,Davide Barrera,,Krzysztof Krakowski,,Emilio Sulis,,,,,,,,,,,,2025,2024,European Sociological Review,,Runner-up,4,,https://academic.oup.com/esr,,0
esr_best_article,ESR Prize for the Best Article of the Year,General Sociology,The female-breadwinner well-being 'penalty': differences by men's (un)employment and country,Helen Kowalewska,,Agnese Vitali,,,,,,,,,,,,,,,,2025,2024,European Sociological Review,,Runner-up,2,,https://academic.oup.com/esr,,0
esr_best_article,ESR Prize for the Best Article of the Year,General Sociology,Do refugee children impair the academic performance of native children in the school? Informative null results from Danish Register Data,Said Hassan,,Camilla Hvidtfeldt,,Lars Højsgaard Andersen,,Rebecca Overgaard Udsen,,,,,,,,,,,,2024,2023,European Sociological Review,,Winner,4,,https://academic.oup.com/esr,,0
esr_best_article,ESR Prize for the Best Article of the Year,General Sociology,Where DESO Disappears: Spatial Inequality and Social Stratification at Labour Market Entry,Katy Morris,,,,,,,,,,,,,,,,,,2024,2023,European Sociological Review,,Runner-up,1,,https://academic.oup.com/esr,,0
esr_best_article,ESR Prize for the Best Article of the Year,General Sociology,How women's employment instability affects birth transitions: the moderating role of family policies in 27 European countries,Chen-Hao Hsu,,,,,,,,,,,,,,,,,,2024,2023,European Sociological Review,,Runner-up,1,,https://academic.oup.com/esr,,0
esr_best_article,ESR Prize for the Best Article of the Year,General Sociology,Natural Disasters and Preferences for Redistribution: The Impact of Collective and Abrupt Disruptions,Irene Pañeda-Fernández,,,,,,,,,,,,,,,,,,2023,2022,European Sociological Review,,Winner,1,,https://academic.oup.com/esr,,0
esr_best_article,ESR Prize for the Best Article of the Year,General Sociology,Grading Practices and the Social Gradient in GPA: Quasi-Experimental Evidence from Sweden,Anders Hjorth-Trolle,,Erik Rosenqvist,,Anders Hed,,,,,,,,,,,,,,2023,2022,European Sociological Review,,Runner-up,3,,https://academic.oup.com/esr,,0
esr_best_article,ESR Prize for the Best Article of the Year,General Sociology,Transitional Inequality Offset: Educational Expansion and Inequality of Educational Opportunity in European Countries between 2000 and 2018,Tomáš Katrňák,,Barbora Hubatková,,,,,,,,,,,,,,,,2023,2022,European Sociological Review,,Runner-up,2,,https://academic.oup.com/esr,,0
esr_best_article,ESR Prize for the Best Article of the Year,General Sociology,Parenthood and the Gender Gap in Workplace Authority,Dragana Stojmenovska,,Paula England,,,,,,,,,,,,,,,,2022,2021,European Sociological Review,,Winner,2,,https://academic.oup.com/esr,,0
esr_best_article,ESR Prize for the Best Article of the Year,General Sociology,'Primary' Factors in Intergenerational Class Mobility in Europe: Results from the Application of a Topological Model,Erzsébet Bukodi,,John H Goldthorpe,,,,,,,,,,,,,,,,2022,2021,European Sociological Review,,Runner-up,2,,https://academic.oup.com/esr,,0
esr_best_article,ESR Prize for the Best Article of the Year,General Sociology,The Social-Origins Gap in Labour Market Outcomes: Compensatory and Boosting Advantages Using a Micro-Class Approach,Fabrizio Bernardi,,Carlos J. Gil-Hernández,,,,,,,,,,,,,,,,2022,2021,European Sociological Review,,Runner-up,2,,https://academic.oup.com/esr,,0
esr_best_article,ESR Prize for the Best Article of the Year,General Sociology,'Cologne Changed Everything' — The Effect of Threatening Events on the Frequency and Distribution of Intergroup Conflict in Germany,Arun Frey,,,,,,,,,,,,,,,,,,2021,2020,European Sociological Review,,Winner,1,,https://academic.oup.com/esr,,0
esr_best_article,ESR Prize for the Best Article of the Year,General Sociology,What Signals Do Employers Use When Hiring? Evidence from a Survey Experiment in the Apprenticeship Market,Flavia Fossati,,Anna Wilson,,Giuliano Bonoli,,,,,,,,,,,,,,2021,2020,European Sociological Review,,Runner-up,3,,https://academic.oup.com/esr,,0
esr_best_article,ESR Prize for the Best Article of the Year,General Sociology,The Organizational Field of Blood Collection: A Multilevel Analysis of Organizational Determinants of Blood Donation in Europe,Sam Gorleer,,Piet Bracke,,Lesley Hustinx,,,,,,,,,,,,,,2021,2020,European Sociological Review,,Runner-up,3,,https://academic.oup.com/esr,,0
esr_best_article,ESR Prize for the Best Article of the Year,General Sociology,Prosocial Behaviour in Interethnic Encounters: Evidence from a Field Experiment with High- and Low-Status Immigrants,Nan Zhang,,Amelie Aidenberger,,Heiko Rauhut,,Fabian Winter,,,,,,,,,,,,2020,2019,European Sociological Review,,Winner,4,,https://academic.oup.com/esr,,0
esr_best_article,ESR Prize for the Best Article of the Year,General Sociology,Why You Should Always Include a Random Slope for the Lower-Level Variable Involved in a Cross-Level Interaction,Jan Paul Heisig,,Merlin Schaeffer,,,,,,,,,,,,,,,,2020,2019,European Sociological Review,,Runner-up,2,,https://academic.oup.com/esr,,0
esr_best_article,ESR Prize for the Best Article of the Year,General Sociology,The Gender Wage Gap Opens Long before Motherhood. Panel Evidence on Early Careers in Switzerland,Benita Combet,,Daniel Oesch,,,,,,,,,,,,,,,,2020,2019,European Sociological Review,,Runner-up,2,,https://academic.oup.com/esr,,0
esr_best_article,ESR Prize for the Best Article of the Year,General Sociology,Are Migrants Selected on Motivational Orientations? Selectivity Patterns amongst International Migrants in Europe,Javier G Polavieja,,Mariña Fernández-Reino,,María Ramos,,,,,,,,,,,,,,2019,2018,European Sociological Review,,Winner,3,,https://academic.oup.com/esr,,0
esr_best_article,ESR Prize for the Best Article of the Year,General Sociology,Explaining Social Inequalities in Access to University: A Test of Rational Choice Mechanisms in Italy,Carlo Barone,,Moris Triventi,,Giulia Assirelli,,,,,,,,,,,,,,2019,2018,European Sociological Review,,Runner-up,3,,https://academic.oup.com/esr,,0
esr_best_article,ESR Prize for the Best Article of the Year,General Sociology,Multicultural or Assimilationist Education: Contact Theory and Social Identity Theory in Israeli Arab-Jewish Integrated Schools,Uri Shwed,,Yuval Kalish,,Yossi Shavit,,,,,,,,,,,,,,2019,2018,European Sociological Review,,Runner-up,3,,https://academic.oup.com/esr,,0
esr_best_article,ESR Prize for the Best Article of the Year,General Sociology,Order without Law: Reputation Promotes Cooperation in a Cryptomarket for Illegal Drugs,Wojtek Przepiorka,,Lukas Norbutas,,Rense Corten,,,,,,,,,,,,,,2018,2017,European Sociological Review,,Winner,3,,https://academic.oup.com/esr,,0
esr_best_article,ESR Prize for the Best Article of the Year,General Sociology,Additive or Multiplicative Disadvantage? The Scarring Effects of Unemployment for Ethnic Minorities,Gunn Elisabeth Birkelund,,Kristian Heggebø,,Jon Rogstad,,,,,,,,,,,,,,2018,2017,European Sociological Review,,Runner-up,3,,https://academic.oup.com/esr,,0
